feature_key,layer,feature,prompt,peak_token,peak_token_idx,activation_max,sparsity_ratio,peak_token_type,target_tokens,tokens_source,pred_label,subtype,confidence,review,why_review,supernode_name,top_activations_probe_original
0_68987,0,68987,attribute: The primary city serving as the seat of government for a state is the capital city, capital,17,9.928791046142578,0.9473684210526316,semantic,"[{""token"": "" capital"", ""index"": 17, ""distance"": 0, ""direction"": ""self""}]",n/a,Semantic,Dictionary,1.0,False,,capital,"[{""tk"": ""capital"", ""act"": 9.928791046142578}, {""tk"": ""attribute"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""primary"", ""act"": 0.0}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""serving"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""for"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""is"", ""act"": 0.0}, {""tk"": ""in"", ""act"": 0.0}, {""tk"": ""which"", ""act"": 0.0}, {""tk"": ""located"", ""act"": 0.0}, {""tk"": ""containing"", ""act"": 0.0}]"
0_82862,0,82862,attribute: The primary city serving as the seat of government for a state is the capital city, government,11,9.586883544921877,0.9473684210526316,semantic,"[{""token"": "" government"", ""index"": 11, ""distance"": 0, ""direction"": ""self""}]",n/a,Semantic,Dictionary (fallback),0.9,False,,government,"[{""tk"": ""government"", ""act"": 9.586883544921875}, {""tk"": ""state"", ""act"": 5.531653881072998}, {""tk"": ""attribute"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""primary"", ""act"": 0.0}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""serving"", ""act"": 0.0}, {""tk"": ""for"", ""act"": 0.0}, {""tk"": ""is"", ""act"": 0.0}, {""tk"": ""capital"", ""act"": 0.0}, {""tk"": ""in"", ""act"": 0.0}, {""tk"": ""which"", ""act"": 0.0}, {""tk"": ""located"", ""act"": 0.0}, {""tk"": ""containing"", ""act"": 0.0}]"
0_20368,0,20368,attribute: The primary city serving as the seat of government for a state is the capital city,<bos>,0,8.283733367919922,0.9175105150770536,semantic,"[{""token"": ""<bos>"", ""index"": 0, ""distance"": 0, ""direction"": ""self""}]",n/a,Semantic,Dictionary (fallback),0.9,False,,Semantic (unknown),"[{""tk"": ""containing"", ""act"": 8.030762672424316}, {""tk"": ""is"", ""act"": 6.553821563720703}, {""tk"": ""attribute"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""primary"", ""act"": 0.0}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""serving"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""for"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""capital"", ""act"": 0.0}, {""tk"": ""in"", ""act"": 0.0}, {""tk"": ""which"", ""act"": 0.0}, {""tk"": ""located"", ""act"": 0.0}]"
0_60256,0,60256,attribute: The primary city serving as the seat of government for a state is the capital city,<bos>,0,8.257607460021973,0.9473684210526316,semantic,"[{""token"": ""<bos>"", ""index"": 0, ""distance"": 0, ""direction"": ""self""}]",n/a,Semantic,Dictionary,1.0,False,,containing,"[{""tk"": ""containing"", ""act"": 8.764032363891602}, {""tk"": ""attribute"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""primary"", ""act"": 0.0}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""serving"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""for"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""is"", ""act"": 0.0}, {""tk"": ""capital"", ""act"": 0.0}, {""tk"": ""in"", ""act"": 0.0}, {""tk"": ""which"", ""act"": 0.0}, {""tk"": ""located"", ""act"": 0.0}]"
0_63548,0,63548,attribute: The primary city serving as the seat of government for a state is the capital city, capital,17,6.786430358886719,0.9473684210526316,semantic,"[{""token"": "" capital"", ""index"": 17, ""distance"": 0, ""direction"": ""self""}]",n/a,Semantic,Dictionary,1.0,False,,capital,"[{""tk"": ""capital"", ""act"": 6.786430358886719}, {""tk"": ""attribute"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""primary"", ""act"": 0.0}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""serving"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""for"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""is"", ""act"": 0.0}, {""tk"": ""in"", ""act"": 0.0}, {""tk"": ""which"", ""act"": 0.0}, {""tk"": ""located"", ""act"": 0.0}, {""tk"": ""containing"", ""act"": 0.0}]"
0_15430,0,15430,attribute: The primary city serving as the seat of government for a state is the capital city, capital,17,6.687129020690918,0.9473684210526316,semantic,"[{""token"": "" capital"", ""index"": 17, ""distance"": 0, ""direction"": ""self""}]",n/a,Semantic,Dictionary,1.0,False,,capital,"[{""tk"": ""capital"", ""act"": 6.687129020690918}, {""tk"": ""attribute"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""primary"", ""act"": 0.0}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""serving"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""for"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""is"", ""act"": 0.0}, {""tk"": ""in"", ""act"": 0.0}, {""tk"": ""which"", ""act"": 0.0}, {""tk"": ""located"", ""act"": 0.0}, {""tk"": ""containing"", ""act"": 0.0}]"
0_37416,0,37416,attribute: The primary city serving as the seat of government for a state is the capital city, capital,17,6.665575981140137,0.9473684210526316,semantic,"[{""token"": "" capital"", ""index"": 17, ""distance"": 0, ""direction"": ""self""}]",n/a,Semantic,Dictionary,1.0,False,,capital,"[{""tk"": ""capital"", ""act"": 6.665575981140137}, {""tk"": ""attribute"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""primary"", ""act"": 0.0}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""serving"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""for"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""is"", ""act"": 0.0}, {""tk"": ""in"", ""act"": 0.0}, {""tk"": ""which"", ""act"": 0.0}, {""tk"": ""located"", ""act"": 0.0}, {""tk"": ""containing"", ""act"": 0.0}]"
0_79529,0,79529,attribute: The primary city serving as the seat of government for a state is the capital city,<bos>,0,6.5308756828308105,0.899396991969455,semantic,"[{""token"": ""<bos>"", ""index"": 0, ""distance"": 0, ""direction"": ""self""}]",n/a,Semantic,Dictionary (fallback),0.9,False,,Semantic (unknown),"[{""tk"": ""is"", ""act"": 5.952613353729248}, {""tk"": ""attribute"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""primary"", ""act"": 0.0}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""serving"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""for"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""capital"", ""act"": 0.0}, {""tk"": ""in"", ""act"": 0.0}, {""tk"": ""which"", ""act"": 0.0}, {""tk"": ""located"", ""act"": 0.0}, {""tk"": ""containing"", ""act"": 0.0}]"
0_53531,0,53531,attribute: The primary city serving as the seat of government for a state is the capital city, capital,17,5.883442401885986,0.9473684210526316,semantic,"[{""token"": "" capital"", ""index"": 17, ""distance"": 0, ""direction"": ""self""}]",n/a,Semantic,Dictionary,1.0,False,,capital,"[{""tk"": ""capital"", ""act"": 5.883442401885986}, {""tk"": ""attribute"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""primary"", ""act"": 0.0}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""serving"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""for"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""is"", ""act"": 0.0}, {""tk"": ""in"", ""act"": 0.0}, {""tk"": ""which"", ""act"": 0.0}, {""tk"": ""located"", ""act"": 0.0}, {""tk"": ""containing"", ""act"": 0.0}]"
0_41589,0,41589,attribute: The primary city serving as the seat of government for a state is the capital city, capital,17,5.249173164367676,0.9473684210526316,semantic,"[{""token"": "" capital"", ""index"": 17, ""distance"": 0, ""direction"": ""self""}]",n/a,Semantic,Dictionary,1.0,False,,capital,"[{""tk"": ""capital"", ""act"": 5.249173164367676}, {""tk"": ""attribute"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""primary"", ""act"": 0.0}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""serving"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""for"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""is"", ""act"": 0.0}, {""tk"": ""in"", ""act"": 0.0}, {""tk"": ""which"", ""act"": 0.0}, {""tk"": ""located"", ""act"": 0.0}, {""tk"": ""containing"", ""act"": 0.0}]"
0_61257,0,61257,attribute: The primary city serving as the seat of government for a state is the capital city, state,14,4.628973960876465,0.9473684210526316,semantic,"[{""token"": "" state"", ""index"": 14, ""distance"": 0, ""direction"": ""self""}]",n/a,Semantic,Dictionary (fallback),0.9,False,,state,"[{""tk"": ""state"", ""act"": 15.710807800292969}, {""tk"": ""attribute"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""primary"", ""act"": 0.0}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""serving"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""for"", ""act"": 0.0}, {""tk"": ""is"", ""act"": 0.0}, {""tk"": ""capital"", ""act"": 0.0}, {""tk"": ""in"", ""act"": 0.0}, {""tk"": ""which"", ""act"": 0.0}, {""tk"": ""located"", ""act"": 0.0}, {""tk"": ""containing"", ""act"": 0.0}]"
0_31953,0,31953,attribute: The primary city serving as the seat of government for a state is the capital city, capital,17,4.551955223083496,0.9473684210526316,semantic,"[{""token"": "" capital"", ""index"": 17, ""distance"": 0, ""direction"": ""self""}]",n/a,Semantic,Dictionary,1.0,False,,capital,"[{""tk"": ""capital"", ""act"": 4.551955223083496}, {""tk"": ""attribute"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""primary"", ""act"": 0.0}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""serving"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""for"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""is"", ""act"": 0.0}, {""tk"": ""in"", ""act"": 0.0}, {""tk"": ""which"", ""act"": 0.0}, {""tk"": ""located"", ""act"": 0.0}, {""tk"": ""containing"", ""act"": 0.0}]"
0_12284,0,12284,attribute: The primary city serving as the seat of government for a state is the capital city,<bos>,0,4.237028121948242,0.9473684210526316,semantic,"[{""token"": ""<bos>"", ""index"": 0, ""distance"": 0, ""direction"": ""self""}]",n/a,Semantic,Dictionary (fallback),0.9,False,,Semantic (unknown),"[{""tk"": ""attribute"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""primary"", ""act"": 0.0}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""serving"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""for"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""is"", ""act"": 0.0}, {""tk"": ""capital"", ""act"": 0.0}, {""tk"": ""in"", ""act"": 0.0}, {""tk"": ""which"", ""act"": 0.0}, {""tk"": ""located"", ""act"": 0.0}, {""tk"": ""containing"", ""act"": 0.0}]"
0_65079,0,65079,attribute: The primary city serving as the seat of government for a state is the capital city, state,14,3.671230792999268,0.9473684210526316,semantic,"[{""token"": "" state"", ""index"": 14, ""distance"": 0, ""direction"": ""self""}]",n/a,Semantic,Dictionary (fallback),0.9,False,,state,"[{""tk"": ""state"", ""act"": 3.6712307929992676}, {""tk"": ""attribute"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""primary"", ""act"": 0.0}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""serving"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""for"", ""act"": 0.0}, {""tk"": ""is"", ""act"": 0.0}, {""tk"": ""capital"", ""act"": 0.0}, {""tk"": ""in"", ""act"": 0.0}, {""tk"": ""which"", ""act"": 0.0}, {""tk"": ""located"", ""act"": 0.0}, {""tk"": ""containing"", ""act"": 0.0}]"
0_29747,0,29747,attribute: The primary city serving as the seat of government for a state is the capital city,<bos>,0,3.6445798873901367,0.9473684210526316,semantic,"[{""token"": ""<bos>"", ""index"": 0, ""distance"": 0, ""direction"": ""self""}]",n/a,Semantic,Dictionary (fallback),0.9,False,,Semantic (unknown),"[{""tk"": ""attribute"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""primary"", ""act"": 0.0}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""serving"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""for"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""is"", ""act"": 0.0}, {""tk"": ""capital"", ""act"": 0.0}, {""tk"": ""in"", ""act"": 0.0}, {""tk"": ""which"", ""act"": 0.0}, {""tk"": ""located"", ""act"": 0.0}, {""tk"": ""containing"", ""act"": 0.0}]"
0_47638,0,47638,attribute: The primary city serving as the seat of government for a state is the capital city,<bos>,0,3.638421058654785,0.9473684210526316,semantic,"[{""token"": ""<bos>"", ""index"": 0, ""distance"": 0, ""direction"": ""self""}]",n/a,Semantic,Dictionary,1.0,False,,containing,"[{""tk"": ""containing"", ""act"": 11.569823265075684}, {""tk"": ""attribute"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""primary"", ""act"": 0.0}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""serving"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""for"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""is"", ""act"": 0.0}, {""tk"": ""capital"", ""act"": 0.0}, {""tk"": ""in"", ""act"": 0.0}, {""tk"": ""which"", ""act"": 0.0}, {""tk"": ""located"", ""act"": 0.0}]"
0_94135,0,94135,attribute: The primary city serving as the seat of government for a state is the capital city,<bos>,0,1.5309181213378906,0.9473684210526316,semantic,"[{""token"": ""<bos>"", ""index"": 0, ""distance"": 0, ""direction"": ""self""}]",n/a,Semantic,Dictionary (fallback),0.9,False,,Semantic (unknown),"[{""tk"": ""attribute"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""primary"", ""act"": 0.0}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""serving"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""for"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""is"", ""act"": 0.0}, {""tk"": ""capital"", ""act"": 0.0}, {""tk"": ""in"", ""act"": 0.0}, {""tk"": ""which"", ""act"": 0.0}, {""tk"": ""located"", ""act"": 0.0}, {""tk"": ""containing"", ""act"": 0.0}]"
0_91553,0,91553,attribute: The primary city serving as the seat of government for a state is the capital city,<bos>,0,0.904879093170166,0.9473684210526316,semantic,"[{""token"": ""<bos>"", ""index"": 0, ""distance"": 0, ""direction"": ""self""}]",n/a,Semantic,Dictionary (fallback),0.9,False,,Semantic (unknown),"[{""tk"": ""attribute"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""primary"", ""act"": 0.0}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""serving"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""for"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""is"", ""act"": 0.0}, {""tk"": ""capital"", ""act"": 0.0}, {""tk"": ""in"", ""act"": 0.0}, {""tk"": ""which"", ""act"": 0.0}, {""tk"": ""located"", ""act"": 0.0}, {""tk"": ""containing"", ""act"": 0.0}]"
0_76137,0,76137,attribute: The primary city serving as the seat of government for a state is the capital city,<bos>,0,0.7108979225158691,0.9473684210526316,semantic,"[{""token"": ""<bos>"", ""index"": 0, ""distance"": 0, ""direction"": ""self""}]",n/a,Semantic,Dictionary (fallback),0.9,False,,Semantic (unknown),"[{""tk"": ""attribute"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""primary"", ""act"": 0.0}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""serving"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""for"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""is"", ""act"": 0.0}, {""tk"": ""capital"", ""act"": 0.0}, {""tk"": ""in"", ""act"": 0.0}, {""tk"": ""which"", ""act"": 0.0}, {""tk"": ""located"", ""act"": 0.0}, {""tk"": ""containing"", ""act"": 0.0}]"
0_5916,0,5916,attribute: The primary city serving as the seat of government for a state is the capital city,<bos>,0,0.0,0.0,semantic,"[{""token"": ""<bos>"", ""index"": 0, ""distance"": 0, ""direction"": ""self""}]",n/a,Relationship,,1.0,False,,(attribute) related,"[{""tk"": ""attribute"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""primary"", ""act"": 0.0}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""serving"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""for"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""is"", ""act"": 0.0}, {""tk"": ""capital"", ""act"": 0.0}, {""tk"": ""in"", ""act"": 0.0}, {""tk"": ""which"", ""act"": 0.0}, {""tk"": ""located"", ""act"": 0.0}, {""tk"": ""containing"", ""act"": 0.0}]"
