feature_key,layer,feature,prompt,peak_token,peak_token_idx,activation_max,sparsity_ratio,peak_token_type,target_tokens,tokens_source,pred_label,subtype,confidence,review,why_review,supernode_name,top_activations_probe_original
0_38952,0,38952,"entity: A major city in Iowa, USA is Cedar Rapids", Cedar,11,11.29524040222168,0.923076923076923,semantic,"[{""token"": "" Cedar"", ""index"": 11, ""distance"": 0, ""direction"": ""self""}]",n/a,Semantic,Dictionary,1.0,False,,Cedar,"[{""tk"": ""Cedar"", ""act"": 11.29524040222168}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""Iowa"", ""act"": 0.0}, {""tk"": ""USA"", ""act"": 0.0}, {""tk"": ""is"", ""act"": 0.0}, {""tk"": ""Rapids"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""capital"", ""act"": 0.0}, {""tk"": ""of"", ""act"": 0.0}, {""tk"": ""Moines"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""serving"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""which"", ""act"": 0.0}, {""tk"": ""containing"", ""act"": 0.0}]"
0_76331,0,76331,"entity: A major city in Iowa, USA is Cedar Rapids", Rapids,12,11.261673927307127,0.8700760226276834,semantic,"[{""token"": "" Rapids"", ""index"": 12, ""distance"": 0, ""direction"": ""self""}]",n/a,Semantic,Dictionary,1.0,False,,Rapids,"[{""tk"": ""Rapids"", ""act"": 11.261673927307129}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""Iowa"", ""act"": 0.0}, {""tk"": ""USA"", ""act"": 0.0}, {""tk"": ""is"", ""act"": 0.0}, {""tk"": ""Cedar"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""capital"", ""act"": 0.0}, {""tk"": ""of"", ""act"": 0.0}, {""tk"": ""Moines"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""serving"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""which"", ""act"": 0.0}, {""tk"": ""containing"", ""act"": 0.0}]"
0_34091,0,34091,"entity: A major city in Iowa, USA is Cedar Rapids", Rapids,12,10.891029357910156,0.9230769230769232,semantic,"[{""token"": "" Rapids"", ""index"": 12, ""distance"": 0, ""direction"": ""self""}]",n/a,Semantic,Dictionary,1.0,False,,Rapids,"[{""tk"": ""Rapids"", ""act"": 10.891029357910156}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""Iowa"", ""act"": 0.0}, {""tk"": ""USA"", ""act"": 0.0}, {""tk"": ""is"", ""act"": 0.0}, {""tk"": ""Cedar"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""capital"", ""act"": 0.0}, {""tk"": ""of"", ""act"": 0.0}, {""tk"": ""Moines"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""serving"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""which"", ""act"": 0.0}, {""tk"": ""containing"", ""act"": 0.0}]"
0_18333,0,18333,"entity: A major city in Iowa, USA is Cedar Rapids", Cedar,11,10.797442436218262,0.9230769230769232,semantic,"[{""token"": "" Cedar"", ""index"": 11, ""distance"": 0, ""direction"": ""self""}]",n/a,Semantic,Dictionary,1.0,False,,Cedar,"[{""tk"": ""Cedar"", ""act"": 10.797442436218262}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""Iowa"", ""act"": 0.0}, {""tk"": ""USA"", ""act"": 0.0}, {""tk"": ""is"", ""act"": 0.0}, {""tk"": ""Rapids"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""capital"", ""act"": 0.0}, {""tk"": ""of"", ""act"": 0.0}, {""tk"": ""Moines"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""serving"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""which"", ""act"": 0.0}, {""tk"": ""containing"", ""act"": 0.0}]"
0_47724,0,47724,"entity: A major city in Iowa, USA is Cedar Rapids", Cedar,11,10.1998291015625,0.9230769230769232,semantic,"[{""token"": "" Cedar"", ""index"": 11, ""distance"": 0, ""direction"": ""self""}]",n/a,Semantic,Dictionary,1.0,False,,Cedar,"[{""tk"": ""Cedar"", ""act"": 10.1998291015625}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""Iowa"", ""act"": 0.0}, {""tk"": ""USA"", ""act"": 0.0}, {""tk"": ""is"", ""act"": 0.0}, {""tk"": ""Rapids"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""capital"", ""act"": 0.0}, {""tk"": ""of"", ""act"": 0.0}, {""tk"": ""Moines"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""serving"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""which"", ""act"": 0.0}, {""tk"": ""containing"", ""act"": 0.0}]"
0_43784,0,43784,"entity: A major city in Iowa, USA is Cedar Rapids", Rapids,12,10.013742446899414,0.9230769230769232,semantic,"[{""token"": "" Rapids"", ""index"": 12, ""distance"": 0, ""direction"": ""self""}]",n/a,Semantic,Dictionary,1.0,False,,Rapids,"[{""tk"": ""Rapids"", ""act"": 10.013742446899414}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""Iowa"", ""act"": 0.0}, {""tk"": ""USA"", ""act"": 0.0}, {""tk"": ""is"", ""act"": 0.0}, {""tk"": ""Cedar"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""capital"", ""act"": 0.0}, {""tk"": ""of"", ""act"": 0.0}, {""tk"": ""Moines"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""serving"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""which"", ""act"": 0.0}, {""tk"": ""containing"", ""act"": 0.0}]"
0_73090,0,73090,"entity: A major city in Iowa, USA is Cedar Rapids", Rapids,12,10.007646560668944,0.9230769230769232,semantic,"[{""token"": "" Rapids"", ""index"": 12, ""distance"": 0, ""direction"": ""self""}]",n/a,Semantic,Dictionary,1.0,False,,Rapids,"[{""tk"": ""Rapids"", ""act"": 10.007646560668945}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""Iowa"", ""act"": 0.0}, {""tk"": ""USA"", ""act"": 0.0}, {""tk"": ""is"", ""act"": 0.0}, {""tk"": ""Cedar"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""capital"", ""act"": 0.0}, {""tk"": ""of"", ""act"": 0.0}, {""tk"": ""Moines"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""serving"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""which"", ""act"": 0.0}, {""tk"": ""containing"", ""act"": 0.0}]"
0_92029,0,92029,"entity: A major city in Iowa, USA is Cedar Rapids",<bos>,0,9.591381072998049,0.9230769230769232,semantic,"[{""token"": ""<bos>"", ""index"": 0, ""distance"": 0, ""direction"": ""self""}]",n/a,Semantic,Dictionary (fallback),0.9,False,,Semantic (unknown),"[{""tk"": ""the"", ""act"": 28.859010696411133}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""Iowa"", ""act"": 0.0}, {""tk"": ""USA"", ""act"": 0.0}, {""tk"": ""is"", ""act"": 0.0}, {""tk"": ""Cedar"", ""act"": 0.0}, {""tk"": ""Rapids"", ""act"": 0.0}, {""tk"": ""capital"", ""act"": 0.0}, {""tk"": ""of"", ""act"": 0.0}, {""tk"": ""Moines"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""serving"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""which"", ""act"": 0.0}, {""tk"": ""containing"", ""act"": 0.0}]"
0_67272,0,67272,"entity: A major city in Iowa, USA is Cedar Rapids", Rapids,12,9.412620544433594,0.895471381431297,semantic,"[{""token"": "" Rapids"", ""index"": 12, ""distance"": 0, ""direction"": ""self""}]",n/a,Semantic,Dictionary,1.0,False,,Rapids,"[{""tk"": ""Rapids"", ""act"": 9.412620544433594}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""Iowa"", ""act"": 0.0}, {""tk"": ""USA"", ""act"": 0.0}, {""tk"": ""is"", ""act"": 0.0}, {""tk"": ""Cedar"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""capital"", ""act"": 0.0}, {""tk"": ""of"", ""act"": 0.0}, {""tk"": ""Moines"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""serving"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""which"", ""act"": 0.0}, {""tk"": ""containing"", ""act"": 0.0}]"
0_63659,0,63659,"entity: A major city in Iowa, USA is Cedar Rapids", Cedar,11,9.242477416992188,0.9230769230769232,semantic,"[{""token"": "" Cedar"", ""index"": 11, ""distance"": 0, ""direction"": ""self""}]",n/a,Semantic,Dictionary,1.0,False,,Cedar,"[{""tk"": ""Cedar"", ""act"": 9.242477416992188}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""Iowa"", ""act"": 0.0}, {""tk"": ""USA"", ""act"": 0.0}, {""tk"": ""is"", ""act"": 0.0}, {""tk"": ""Rapids"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""capital"", ""act"": 0.0}, {""tk"": ""of"", ""act"": 0.0}, {""tk"": ""Moines"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""serving"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""which"", ""act"": 0.0}, {""tk"": ""containing"", ""act"": 0.0}]"
0_85042,0,85042,"entity: A major city in Iowa, USA is Cedar Rapids", Rapids,12,8.92917251586914,0.923076923076923,semantic,"[{""token"": "" Rapids"", ""index"": 12, ""distance"": 0, ""direction"": ""self""}]",n/a,Semantic,Dictionary,1.0,False,,Rapids,"[{""tk"": ""Rapids"", ""act"": 8.92917251586914}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""Iowa"", ""act"": 0.0}, {""tk"": ""USA"", ""act"": 0.0}, {""tk"": ""is"", ""act"": 0.0}, {""tk"": ""Cedar"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""capital"", ""act"": 0.0}, {""tk"": ""of"", ""act"": 0.0}, {""tk"": ""Moines"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""serving"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""which"", ""act"": 0.0}, {""tk"": ""containing"", ""act"": 0.0}]"
0_79948,0,79948,"entity: A major city in Iowa, USA is Cedar Rapids", Rapids,12,8.599979400634766,0.9230769230769232,semantic,"[{""token"": "" Rapids"", ""index"": 12, ""distance"": 0, ""direction"": ""self""}]",n/a,Semantic,Dictionary,1.0,False,,Rapids,"[{""tk"": ""Rapids"", ""act"": 8.599979400634766}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""Iowa"", ""act"": 0.0}, {""tk"": ""USA"", ""act"": 0.0}, {""tk"": ""is"", ""act"": 0.0}, {""tk"": ""Cedar"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""capital"", ""act"": 0.0}, {""tk"": ""of"", ""act"": 0.0}, {""tk"": ""Moines"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""serving"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""which"", ""act"": 0.0}, {""tk"": ""containing"", ""act"": 0.0}]"
0_20949,0,20949,"entity: A major city in Iowa, USA is Cedar Rapids", Rapids,12,8.541592597961426,0.923076923076923,semantic,"[{""token"": "" Rapids"", ""index"": 12, ""distance"": 0, ""direction"": ""self""}]",n/a,Semantic,Dictionary,1.0,False,,Rapids,"[{""tk"": ""Rapids"", ""act"": 8.541592597961426}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""Iowa"", ""act"": 0.0}, {""tk"": ""USA"", ""act"": 0.0}, {""tk"": ""is"", ""act"": 0.0}, {""tk"": ""Cedar"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""capital"", ""act"": 0.0}, {""tk"": ""of"", ""act"": 0.0}, {""tk"": ""Moines"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""serving"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""which"", ""act"": 0.0}, {""tk"": ""containing"", ""act"": 0.0}]"
0_44182,0,44182,"entity: A major city in Iowa, USA is Cedar Rapids", Rapids,12,8.338390350341797,0.9230769230769232,semantic,"[{""token"": "" Rapids"", ""index"": 12, ""distance"": 0, ""direction"": ""self""}]",n/a,Semantic,Dictionary,1.0,False,,Rapids,"[{""tk"": ""Rapids"", ""act"": 8.338390350341797}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""Iowa"", ""act"": 0.0}, {""tk"": ""USA"", ""act"": 0.0}, {""tk"": ""is"", ""act"": 0.0}, {""tk"": ""Cedar"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""capital"", ""act"": 0.0}, {""tk"": ""of"", ""act"": 0.0}, {""tk"": ""Moines"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""serving"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""which"", ""act"": 0.0}, {""tk"": ""containing"", ""act"": 0.0}]"
0_20368,0,20368,"entity: A major city in Iowa, USA is Cedar Rapids",<bos>,0,8.283743858337402,0.923076923076923,semantic,"[{""token"": ""<bos>"", ""index"": 0, ""distance"": 0, ""direction"": ""self""}]",n/a,Semantic,Dictionary (fallback),0.9,False,,Semantic (unknown),"[{""tk"": ""containing"", ""act"": 8.030762672424316}, {""tk"": ""is"", ""act"": 6.553821563720703}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""Iowa"", ""act"": 0.0}, {""tk"": ""USA"", ""act"": 0.0}, {""tk"": ""Cedar"", ""act"": 0.0}, {""tk"": ""Rapids"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""capital"", ""act"": 0.0}, {""tk"": ""of"", ""act"": 0.0}, {""tk"": ""Moines"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""serving"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""which"", ""act"": 0.0}]"
0_60256,0,60256,"entity: A major city in Iowa, USA is Cedar Rapids",<bos>,0,8.257609367370605,0.923076923076923,semantic,"[{""token"": ""<bos>"", ""index"": 0, ""distance"": 0, ""direction"": ""self""}]",n/a,Semantic,Dictionary,1.0,False,,containing,"[{""tk"": ""containing"", ""act"": 8.764032363891602}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""Iowa"", ""act"": 0.0}, {""tk"": ""USA"", ""act"": 0.0}, {""tk"": ""is"", ""act"": 0.0}, {""tk"": ""Cedar"", ""act"": 0.0}, {""tk"": ""Rapids"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""capital"", ""act"": 0.0}, {""tk"": ""of"", ""act"": 0.0}, {""tk"": ""Moines"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""serving"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""which"", ""act"": 0.0}]"
0_88864,0,88864,"entity: A major city in Iowa, USA is Cedar Rapids", Rapids,12,8.183505058288574,0.8700244244567785,semantic,"[{""token"": "" Rapids"", ""index"": 12, ""distance"": 0, ""direction"": ""self""}]",n/a,Semantic,Dictionary,1.0,False,,Rapids,"[{""tk"": ""Rapids"", ""act"": 8.183505058288574}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""Iowa"", ""act"": 0.0}, {""tk"": ""USA"", ""act"": 0.0}, {""tk"": ""is"", ""act"": 0.0}, {""tk"": ""Cedar"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""capital"", ""act"": 0.0}, {""tk"": ""of"", ""act"": 0.0}, {""tk"": ""Moines"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""serving"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""which"", ""act"": 0.0}, {""tk"": ""containing"", ""act"": 0.0}]"
0_23169,0,23169,"entity: A major city in Iowa, USA is Cedar Rapids", Rapids,12,7.905386924743652,0.923076923076923,semantic,"[{""token"": "" Rapids"", ""index"": 12, ""distance"": 0, ""direction"": ""self""}]",n/a,Semantic,Dictionary,1.0,False,,Rapids,"[{""tk"": ""Rapids"", ""act"": 7.905386924743652}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""Iowa"", ""act"": 0.0}, {""tk"": ""USA"", ""act"": 0.0}, {""tk"": ""is"", ""act"": 0.0}, {""tk"": ""Cedar"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""capital"", ""act"": 0.0}, {""tk"": ""of"", ""act"": 0.0}, {""tk"": ""Moines"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""serving"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""which"", ""act"": 0.0}, {""tk"": ""containing"", ""act"": 0.0}]"
