layer,feature,frac_external_raw,logit_influence
0,40747877,1.0,0.4827767014503479
0,40747877,1.0,0.6690206527709961
0,40747877,1.0,0.7876514792442322
0,40910534,1.0,0.628783106803894
0,41445959,1.0,0.7999350428581238
0,41737815,1.0,0.6607077121734619
0,42269414,1.0,0.7615535855293274
0,42601064,1.0,0.7651301026344299
0,43706574,1.0,0.6784799695014954
0,43996889,1.0,0.6343161463737488
0,44165900,1.0,0.7256451845169067
0,44420024,1.0,0.5657656192779541
0,44949420,1.0,0.7719445824623108
0,45110750,1.0,0.6322572827339172
0,45692019,1.0,0.7220543622970581
0,45979254,1.0,0.5128742456436157
0,46431065,1.0,0.6693012714385986
0,46614339,1.0,0.6092135310173035
0,47030450,1.0,0.6149448156356812
0,47030450,1.0,0.7348455786705017
0,47516625,1.0,0.7975879907608032
0,47770424,1.0,0.6940491795539856
0,47770424,1.0,0.7741562724113464
0,47770424,1.0,0.7602958679199219
0,48211289,1.0,0.7826469540596008
0,48280050,1.0,0.6720636487007141
0,48624590,1.0,0.6270257830619812
0,48851669,1.0,0.7955703139305115
0,49885065,1.0,0.7094231843948364
0,50767925,1.0,0.6676148772239685
0,50838485,1.0,0.6209002137184143
0,52086320,1.0,0.6933255791664124
0,53215085,1.0,0.7857794165611267
0,53235720,1.0,0.7598220109939575
0,53867009,1.0,0.7274067401885986
0,54178844,1.0,0.6380323767662048
0,54241319,1.0,0.7572659850120544
0,54669195,1.0,0.7438561320304871
0,54826155,1.0,0.6426541209220886
0,55508915,1.0,0.7904151678085327
0,56344419,1.0,0.5764824151992798
0,56652689,1.0,0.6060933470726013
0,56737877,1.0,0.7339105010032654
0,57432402,1.0,0.743681013584137
0,57593277,1.0,0.7169016003608704
0,57689910,1.0,0.594743013381958
0,57840389,1.0,0.4350703954696655
0,57915702,1.0,0.7283799052238464
0,60329619,1.0,0.6630396842956543
0,61888374,1.0,0.4127086400985718
0,62972252,1.0,0.5988784432411194
0,64712375,1.0,0.377621591091156
0,64826190,1.0,0.6540635824203491
0,65935385,1.0,0.47900259494781494
0,66868829,1.0,0.6049091815948486
0,66938234,1.0,0.7613968849182129
0,67634264,1.0,0.7875188589096069
0,67820480,1.0,0.5317280292510986
0,67960310,1.0,0.7001938223838806
0,70051365,1.0,0.6889163851737976
0,70181627,1.0,0.7906761169433594
0,70229025,1.0,0.7366927862167358
0,71013402,1.0,0.4735640287399292
0,71730252,1.0,0.7139456272125244
0,72078020,1.0,0.5594504475593567
0,72498860,1.0,0.7871196269989014
0,73005485,1.0,0.4554312229156494
0,74438300,1.0,0.5686305165290833
0,74438300,1.0,0.6555941700935364
0,74438300,1.0,0.7038534879684448
0,74621435,1.0,0.7729808688163757
0,75000627,1.0,0.660116970539093
0,75589659,1.0,0.5217244029045105
0,75601955,1.0,0.683898389339447
0,76168652,1.0,0.6598186492919922
0,76353902,1.0,0.7063316702842712
0,76539377,1.0,0.6420038342475891
0,79461920,1.0,0.7747393846511841
0,79562804,1.0,0.4243820905685425
0,80638649,1.0,0.44012439250946045
0,80841969,1.0,0.7909365892410278
0,81262125,1.0,0.775175154209137
0,81964805,1.0,0.6706863641738892
0,83482580,1.0,0.6458831429481506
0,83818877,1.0,0.7208319902420044
0,83935445,1.0,0.7004244327545166
0,84571514,1.0,0.5439128875732422
0,84571514,1.0,0.4535755515098572
0,84636554,1.0,0.6436257362365723
0,85249152,1.0,0.7638941407203674
0,86349510,1.0,0.5818463563919067
0,88225685,1.0,0.6568111777305603
0,88944452,1.0,0.6474809050559998
0,89077877,1.0,0.7496917843818665
0,90323519,1.0,0.6175677180290222
0,90579069,1.0,0.6604148745536804
0,91118249,1.0,0.5892572999000549
0,91456049,1.0,0.6695809364318848
0,91618415,1.0,0.7392337322235107
0,91713195,1.0,0.7013444900512695
0,92813499,1.0,0.7994439005851746
0,93236339,1.0,0.5401025414466858
0,94016327,1.0,0.7601380348205566
0,94235855,1.0,0.525937557220459
0,94703202,1.0,0.7006548047065735
0,94730729,1.0,0.7915870547294617
0,94758260,1.0,0.5705268979072571
0,97224539,1.0,0.7443805932998657
0,97685252,1.0,0.6442729234695435
0,97853054,1.0,0.7844251990318298
0,99581327,1.0,0.708764910697937
0,100614204,1.0,0.7337231040000916
0,101609639,1.0,0.5390016436576843
0,101994902,1.0,0.7941685914993286
0,102266450,1.0,0.6312198638916016
0,102380894,1.0,0.6205320954322815
0,102581325,1.0,0.5539142489433289
0,104524110,1.0,0.5968178510665894
0,105422459,1.0,0.6957285404205322
0,105669452,1.0,0.5643214583396912
0,107201402,1.0,0.5671998262405396
0,107934777,1.0,0.5007867813110352
0,109394235,1.0,0.5992898344993591
0,109527399,1.0,0.7381491661071777
0,110402369,1.0,0.777617335319519
0,110625374,1.0,0.707442045211792
0,110937959,1.0,0.7464554905891418
0,110967752,1.0,0.7287675142288208
0,111968129,1.0,0.750196635723114
0,111968129,1.0,0.7540156245231628
0,113093279,1.0,0.7450767755508423
0,113093279,1.0,0.764358639717102
0,113861594,1.0,0.7128791213035583
0,113921964,1.0,0.602922260761261
0,114027650,1.0,0.6866782903671265
0,114738525,1.0,0.5836155414581299
0,115664444,1.0,0.7264289855957031
0,117726839,1.0,0.7686464190483093
0,117803574,1.0,0.759186327457428
0,118834235,1.0,0.7122365236282349
0,121251377,1.0,0.7684948444366455
0,122046875,1.0,0.7045340538024902
0,123802979,1.0,0.44979992508888245
0,123991877,1.0,0.6715130805969238
0,126269885,1.0,0.5328655242919922
0,126667485,1.0,0.7790287137031555
0,127097595,1.0,0.5180190801620483
0,127864035,1.0,0.6942899227142334
0,130758705,1.0,0.6821094751358032
0,130758705,1.0,0.7610828280448914
0,130969019,1.0,0.7838796973228455
0,132332045,1.0,0.6884213089942932
0,133228325,1.0,0.6908866763114929
0,133375277,1.0,0.755488395690918
0,133407944,1.0,0.651273787021637
0,133522310,1.0,0.674511194229126
1,-1,1.0,0.5599454045295715
1,-1,1.0,0.426594614982605
1,-1,1.0,0.5192669034004211
1,-1,1.0,0.4930564761161804
1,-1,1.0,0.43710383772850037
1,-1,1.0,0.4572770297527313
1,-1,1.0,0.6084381341934204
1,463,1.0,0.7541797757148743
1,3079,1.0,0.5822901725769043
1,17576,1.0,0.7399537563323975
1,54613,1.0,0.5235448479652405
1,130303,1.0,0.7932698726654053
1,265354,1.0,0.7385114431381226
1,265354,1.0,0.7580685019493103
1,265354,1.0,0.7690999507904053
1,464164,1.0,0.6750462651252747
1,502501,1.0,0.3992084860801697
1,875824,1.0,0.5827327370643616
1,1000403,1.0,0.7354035973548889
1,1461193,1.0,0.781958281993866
1,1736314,1.0,0.7606112957000732
1,1736314,1.0,0.7551618218421936
1,1908079,1.0,0.7517029047012329
1,2278043,1.0,0.7577479481697083
1,3910204,1.0,0.7361411452293396
1,3910204,1.0,0.7018017768859863
1,4426798,1.0,0.5913766622543335
1,4631444,1.0,0.7697024345397949
1,4921951,1.0,0.6370260119438171
1,4921951,1.0,0.7807073593139648
1,4975433,1.0,0.6319121718406677
1,5802119,1.0,0.6186832189559937
1,6503419,1.0,0.750532865524292
1,7482644,1.0,0.7173198461532593
1,7978013,1.0,0.7825096845626831
1,9139948,1.0,0.7842891216278076
1,11374063,1.0,0.7812645435333252
1,11992751,1.0,0.7318408489227295
1,12110579,1.0,0.7049853205680847
1,13202089,1.0,0.7675822377204895
1,13611151,1.0,0.7840163111686707
1,14426504,1.0,0.688173770904541
1,14426504,1.0,0.7154301404953003
1,14426504,1.0,0.672612190246582
1,14426504,1.0,0.7089847326278687
1,15166276,1.0,0.7987037897109985
1,15947126,1.0,0.5866777300834656
1,17301901,1.0,0.744554877281189
1,17567626,1.0,0.7900230884552002
1,17901134,1.0,0.629831075668335
1,19860751,1.0,0.46702635288238525
1,20662804,1.0,0.7490163445472717
1,22048118,1.0,0.7412050366401672
1,25457678,1.0,0.6813377737998962
1,27420713,1.0,0.7390532493591309
1,28053793,1.0,0.7533577680587769
1,28429568,1.0,0.7306953072547913
1,28429568,1.0,0.7800092697143555
1,29911243,1.0,0.7587082386016846
1,32236433,1.0,0.6068775653839111
1,33812974,1.0,0.5241483449935913
1,37458838,1.0,0.7621796131134033
1,40073626,1.0,0.7689490914344788
1,40073626,1.0,0.7830587029457092
1,45101251,1.0,0.7849685549736023
1,45510568,1.0,0.6171954274177551
1,49805188,1.0,0.7946797609329224
1,50989849,1.0,0.7827842831611633
1,53690701,1.0,0.6921120882034302
1,55508914,1.0,0.7893673181533813
1,56663333,1.0,0.6641984581947327
1,57453838,1.0,0.53622967004776
1,57786623,1.0,0.7944244742393494
1,58034149,1.0,0.7206276655197144
1,58660694,1.0,0.6230947375297546
1,64133473,1.0,0.7604535818099976
1,64860353,1.0,0.7949345111846924
1,69413651,1.0,0.5976429581642151
1,72066013,1.0,0.6978698968887329
1,73416901,1.0,0.48352354764938354
1,73829474,1.0,0.5875441431999207
1,73938878,1.0,0.6037198901176453
1,74133574,1.0,0.7303106188774109
1,75012874,1.0,0.549777626991272
1,75503614,1.0,0.7773330807685852
1,81364144,1.0,0.7744481563568115
1,84649564,1.0,0.5905307531356812
1,85014278,1.0,0.5574522018432617
1,85053401,1.0,0.7185691595077515
1,89465374,1.0,0.7260372042655945
1,89639353,1.0,0.7422736287117004
1,91185758,1.0,0.622730553150177
1,94277044,1.0,0.7802886366844177
1,94744493,1.0,0.6973960399627686
1,97182709,1.0,0.6782176494598389
1,99962728,1.0,0.4254888892173767
1,99962728,1.0,0.6487512588500977
1,101068651,1.0,0.6851661801338196
1,101809313,1.0,0.5476654767990112
1,104466283,1.0,0.702942967414856
1,104784524,1.0,0.7415615916252136
1,108862388,1.0,0.6776926517486572
1,112162751,1.0,0.7558137774467468
1,115406026,1.0,0.719806969165802
1,117711494,1.0,0.7658990025520325
1,120738028,1.0,0.6836438179016113
1,122609968,1.0,0.7299255132675171
1,125112469,1.0,0.5934838056564331
1,127145429,1.0,0.4563545286655426
1,128360251,1.0,0.7538512945175171
1,130161043,1.0,0.7983324527740479
1,130161043,1.0,0.7324073314666748
2,-1,1.0,0.5564461946487427
2,-1,1.0,0.41012778878211975
2,-1,1.0,0.5042179226875305
2,-1,1.0,0.4759146273136139
2,-1,1.0,0.4703506827354431
2,-1,1.0,0.48202744126319885
2,-1,1.0,0.5742217898368835
2,14362,1.0,0.6763732433319092
2,61422,1.0,0.7880491018295288
2,92232,1.0,0.6886688470840454
2,468993,1.0,0.7753199934959412
2,1539132,1.0,0.6774292588233948
2,1802148,1.0,0.7703034281730652
2,2089987,1.0,0.5198835134506226
2,2110482,1.0,0.7977127432823181
2,2110482,1.0,0.788181483745575
2,2110482,1.0,0.7833325862884521
2,2630068,1.0,0.7431548237800598
2,3782622,1.0,0.7061077356338501
2,4352722,1.0,0.6111417412757874
2,5221293,1.0,0.5356730222702026
2,6063900,1.0,0.6373623609542847
2,6105762,1.0,0.472770631313324
2,6449433,1.0,0.7787479758262634
2,7854663,1.0,0.7734225988388062
2,8223537,1.0,0.5223351716995239
2,9303138,1.0,0.5589547753334045
2,9796948,1.0,0.6390320658683777
2,11335938,1.0,0.7408484220504761
2,12253722,1.0,0.7984563112258911
2,14207112,1.0,0.6800440549850464
2,16156767,1.0,0.7020303010940552
2,17573553,1.0,0.705210268497467
2,17811493,1.0,0.46002691984176636
2,19037532,1.0,0.6583205461502075
2,19703500,1.0,0.7500284910202026
2,19816657,1.0,0.6901491284370422
2,23014717,1.0,0.6363512873649597
2,25059657,1.0,0.7620231509208679
2,25493367,1.0,0.6913777589797974
2,25751073,1.0,0.39329591393470764
2,27457752,1.0,0.5523715615272522
2,27539328,1.0,0.724263072013855
2,27732625,1.0,0.7829214930534363
2,29556513,1.0,0.7305030226707458
2,30619222,1.0,0.7214447259902954
2,31796322,1.0,0.7474837303161621
2,33509388,1.0,0.7401330471038818
2,38171950,1.0,0.4526383876800537
2,38891787,1.0,0.7712007164955139
2,39254227,1.0,0.6864278316497803
2,44750527,1.0,0.52652508020401
2,53029548,1.0,0.5791754126548767
2,54533343,1.0,0.6445961594581604
2,55698732,1.0,0.7757535576820374
2,55931173,1.0,0.795697033405304
2,60099163,1.0,0.48945632576942444
2,60417525,1.0,0.6525202989578247
2,61421983,1.0,0.7308874130249023
2,61421983,1.0,0.656204104423523
2,66487743,1.0,0.43811777234077454
2,70110558,1.0,0.4420958459377289
2,70110558,1.0,0.6734297871589661
2,71694322,1.0,0.8000578284263611
2,71981998,1.0,0.7865856885910034
2,76960618,1.0,0.7877840995788574
2,79600650,1.0,0.5728496313095093
2,80017572,1.0,0.7467985153198242
2,81977607,1.0,0.5534011721611023
2,82992283,1.0,0.48798373341560364
2,84662575,1.0,0.5955774188041687
2,86533587,1.0,0.7575873732566833
2,89599188,1.0,0.6115262508392334
2,94373188,1.0,0.5917995572090149
2,103975407,1.0,0.7965824604034424
2,105713067,1.0,0.3962768018245697
2,109542198,1.0,0.7811253666877747
2,110417227,1.0,0.4114205539226532
2,111878358,1.0,0.7737165093421936
2,112102848,1.0,0.6241771578788757
2,113499708,1.0,0.5638389587402344
2,115573203,1.0,0.729732871055603
2,117834273,1.0,0.7428028583526611
2,118326033,1.0,0.6017178297042847
2,118942173,1.0,0.6291329860687256
2,119328073,1.0,0.5433720946311951
2,123001767,1.0,0.6509594917297363
2,123001767,1.0,0.7888413667678833
2,125239048,1.0,0.760925829410553
2,128264133,1.0,0.7662058472633362
2,128729032,1.0,0.7726857662200928
2,129468183,1.0,0.6876766085624695
2,131600973,1.0,0.7574267983436584
2,132364582,1.0,0.584055483341217
2,134242302,1.0,0.6294827461242676
3,-1,1.0,0.580513596534729
3,-1,1.0,0.6577187776565552
3,-1,1.0,0.44111111760139465
3,-1,1.0,0.4937681555747986
3,-1,1.0,0.4287363886833191
3,-1,1.0,0.46618545055389404
3,-1,1.0,0.5345574617385864
3,38222,1.0,0.698337197303772
3,64616,1.0,0.6849128603935242
3,64616,1.0,0.7518692016601562
3,71249,1.0,0.3887420892715454
3,88827,1.0,0.7335354089736938
3,168486,1.0,0.7607688307762146
3,446036,1.0,0.6234559416770935
3,703887,1.0,0.6592201590538025
3,1146851,1.0,0.7277967929840088
3,1326002,1.0,0.7454233765602112
3,1567331,1.0,0.4719708263874054
3,1873076,1.0,0.6543710231781006
3,3407351,1.0,0.7891046404838562
3,5150441,1.0,0.720012366771698
3,5150441,1.0,0.7710515856742859
3,5150441,1.0,0.7346590757369995
3,5150441,1.0,0.6522107124328613
3,5812341,1.0,0.7884456515312195
3,6098774,1.0,0.7846971154212952
3,7172574,1.0,0.7523669004440308
3,7930149,1.0,0.7962035536766052
3,8227592,1.0,0.6493843793869019
3,8522252,1.0,0.7056595087051392
3,10285376,1.0,0.7083245515823364
3,12214149,1.0,0.36841094493865967
3,12577616,1.0,0.5035346746444702
3,13460262,1.0,0.7473125457763672
3,13460262,1.0,0.7181534171104431
3,14788637,1.0,0.7150071859359741
3,16875141,1.0,0.7395939230918884
3,17384352,1.0,0.6212678551673889
3,25794149,1.0,0.7420958280563354
3,28331624,1.0,0.7958236932754517
3,29173337,1.0,0.6332895755767822
3,30494141,1.0,0.670410692691803
3,32228402,1.0,0.626671552658081
3,33093176,1.0,0.7922362089157104
3,37329116,1.0,0.5502999424934387
3,45730262,1.0,0.42095741629600525
3,45730262,1.0,0.7767599821090698
3,45730262,1.0,0.7793092727661133
3,52086317,1.0,0.7982085943222046
3,52280421,1.0,0.5322970747947693
3,53173824,1.0,0.5492551922798157
3,53669976,1.0,0.5211120843887329
3,58282202,1.0,0.6223653554916382
3,58682357,1.0,0.6938081979751587
3,60736727,1.0,0.707220733165741
3,63174416,1.0,0.6828775405883789
3,65637149,1.0,0.7564603090286255
3,68638182,1.0,0.7918469309806824
3,68896187,1.0,0.738872766494751
3,68896187,1.0,0.6925987601280212
3,73041737,1.0,0.7631163597106934
3,73319991,1.0,0.5604386925697327
3,73598774,1.0,0.799197793006897
3,75552774,1.0,0.4488457441329956
3,76230374,1.0,0.6076600551605225
3,82914999,1.0,0.6803030967712402
3,83366324,1.0,0.7559757828712463
3,87192611,1.0,0.769250750541687
3,91510152,1.0,0.7666659355163574
3,94386926,1.0,0.6678966283798218
3,95503106,1.0,0.7331599593162537
3,96056726,1.0,0.7510355710983276
3,97601402,1.0,0.5896837115287781
3,97839062,1.0,0.5554390549659729
3,98511662,1.0,0.67233806848526
3,104683211,1.0,0.7471413612365723
3,104856917,1.0,0.6899030208587646
3,105843971,1.0,0.3947899341583252
3,107479787,1.0,0.4782352149486542
3,110105376,1.0,0.7546711564064026
3,114602226,1.0,0.7980846762657166
3,116899691,1.0,0.6164476275444031
3,119081024,1.0,0.7530277967453003
3,119915837,1.0,0.61569744348526
3,120241274,1.0,0.7859139442443848
3,123598499,1.0,0.7930120229721069
3,123850187,1.0,0.602521538734436
3,124906911,1.0,0.7196016311645508
3,125049201,1.0,0.70766282081604
3,127033826,1.0,0.735588550567627
3,130920467,1.0,0.7561376690864563
4,-1,1.0,0.599700927734375
4,-1,1.0,0.5082741379737854
4,-1,1.0,0.4360893666744232
4,-1,1.0,0.45450517535209656
4,-1,1.0,0.44597819447517395
4,-1,1.0,0.48724305629730225
4,-1,1.0,0.46360206604003906
4,4846,1.0,0.6795245409011841
4,4846,1.0,0.7722412943840027
4,365935,1.0,0.7469699382781982
4,994750,1.0,0.7777591347694397
4,2724940,1.0,0.662749171257019
4,2783615,1.0,0.7562989592552185
4,3515221,1.0,0.7536869049072266
4,4122751,1.0,0.7837430834770203
4,4649720,1.0,0.6747791767120361
4,6481795,1.0,0.7964562773704529
4,7332530,1.0,0.5939036011695862
4,7716551,1.0,0.7488469481468201
4,8443990,1.0,0.6403577327728271
4,8696530,1.0,0.5559426546096802
4,9363623,1.0,0.6386995911598206
4,9559373,1.0,0.766359269618988
4,9633850,1.0,0.6739734411239624
4,9633850,1.0,0.7067772746086121
4,10176811,1.0,0.7246593236923218
4,12522505,1.0,0.6336321830749512
4,13726175,1.0,0.769401490688324
4,17455181,1.0,0.6698583960533142
4,17467000,1.0,0.6790032386779785
4,18559273,1.0,0.5579549670219421
4,18559273,1.0,0.7413833141326904
4,19697221,1.0,0.7289608716964722
4,20940151,1.0,0.7383304238319397
4,23048650,1.0,0.6952500343322754
4,23157410,1.0,0.7822343111038208
4,23423585,1.0,0.7372413873672485
4,24057511,1.0,0.34698742628097534
4,24974773,1.0,0.7571052312850952
4,26096695,1.0,0.7478258013725281
4,27836986,1.0,0.71564120054245
4,29448970,1.0,0.6413490772247314
4,29464321,1.0,0.6145667433738708
4,29464321,1.0,0.4329834282398224
4,29464321,1.0,0.5481973886489868
4,31011745,1.0,0.6277302503585815
4,31011745,1.0,0.5276982188224792
4,32421373,1.0,0.7322187423706055
4,33574910,1.0,0.6911323666572571
4,35024260,1.0,0.6477990746498108
4,35208631,1.0,0.7960769534111023
4,35368250,1.0,0.7831956744194031
4,37692898,1.0,0.7429789304733276
4,38689201,1.0,0.7491854429244995
4,40919576,1.0,0.5513383150100708
4,43035998,1.0,0.6874275207519531
4,47088655,1.0,0.7426267862319946
4,47088655,1.0,0.7262331247329712
4,51212255,1.0,0.7743023037910461
4,51212255,1.0,0.7124508023262024
4,51212255,1.0,0.7761854529380798
4,56578198,1.0,0.7008849382400513
4,59672345,1.0,0.7617101669311523
4,59672345,1.0,0.775464653968811
4,64473685,1.0,0.6879255175590515
4,73429016,1.0,0.7911968231201172
