layer,feature,id,ctx_idx,token,activation,frac_external_raw,node_influence,cumulative_influence
2,-1,2,2, test,,1.0,0.0015735924243927002,0.39966559410095215
2,-1,2,4, can,,1.0,0.0011670887470245361,0.4447218179702759
2,16107,176,2, test,10.228829383850098,1.0,0.0010611116886138916,0.47028639912605286
2,4071228,2850,1,another,16.268930435180664,1.0,0.0014745891094207764,0.4072180688381195
2,10743927,4632,4, can,11.121424674987793,1.0,0.0011264383792877197,0.455046147108078
2,13423968,5178,3, we,12.209611892700195,1.0,0.0009211897850036621,0.4956943988800049
2,36290937,8516,4, can,8.191629409790039,1.0,0.0009250938892364502,0.4947732090950012
2,40621588,9010,2, test,13.338407516479492,1.0,0.0011745691299438477,0.4423874616622925
2,96472992,13887,4, can,12.460580825805664,1.0,0.0010257363319396973,0.4765383303165436
3,-1,3,1,another,,1.0,0.0012565255165100098,0.4314017593860626
3,-1,3,4, can,,1.0,0.0011672675609588623,0.44355472922325134
3,71249,373,1,another,14.33477783203125,1.0,0.001545935869216919,0.40275833010673523
3,2368572,2172,4, can,8.332128524780273,1.0,0.0009321868419647217,0.49384811520576477
3,47897574,9783,2, test,11.561386108398438,1.0,0.000961005687713623,0.48634493350982666
3,82593374,12848,1,another,12.65053653717041,1.0,0.0012638866901397705,0.4288876950740814
3,105204761,14501,1,another,15.558530807495117,1.0,0.0014167726039886475,0.41300299763679504
3,112402517,14989,4, can,7.530038356781006,1.0,0.0009118616580963135,0.49935775995254517
4,-1,4,1,another,,1.0,0.0009412765502929688,0.48823654651641846
4,-1,4,2, test,,1.0,0.001133650541305542,0.4539197087287903
4,-1,4,4, can,,1.0,0.001114487648010254,0.45616063475608826
4,47653198,9757,1,another,15.825037956237793,1.0,0.0009503364562988281,0.4872952699661255
4,48388198,9832,1,another,15.17726993560791,1.0,0.001090317964553833,0.46278083324432373
4,48861550,9880,1,another,22.160083770751953,1.0,0.0014856159687042236,0.40574347972869873
4,60946315,11035,2, test,14.655525207519531,1.0,0.00102156400680542,0.477559894323349
5,-1,5,2, test,,1.0,0.001064300537109375,0.46922528743743896
5,-1,5,4, can,,1.0,0.0012408196926116943,0.4351438879966736
5,2584395,2267,4, can,16.831851959228516,1.0,0.0013574957847595215,0.41853761672973633
5,28091254,7489,1,another,15.347238540649414,1.0,0.0010709762573242188,0.4660284221172333
6,-1,6,2, test,,1.0,0.0011385083198547363,0.45278605818748474
6,-1,6,3, we,,1.0,0.000970304012298584,0.483456015586853
6,-1,6,4, can,,1.0,0.0022042393684387207,0.3628288507461548
7,-1,7,4, can,,1.0,0.0050064027309417725,0.3444845378398895
7,110677,462,1,another,22.903589248657227,1.0,0.0010446906089782715,0.47343581914901733
7,16528367,5741,1,another,20.501014709472656,1.0,0.0019502341747283936,0.48248571157455444
8,-1,8,2, test,,1.0,0.0009620785713195801,0.48538392782211304
8,-1,8,4, can,,1.0,0.0011000335216522217,0.4616905152797699
8,1146846,1505,4, can,17.3402099609375,1.0,0.0010409057140350342,0.47447672486305237
9,-1,9,2, test,,1.0,0.00122794508934021,0.4363718330860138
9,-1,9,4, can,,1.0,0.0012253522872924805,0.4375971853733063
9,3843368,2762,1,another,31.155105590820312,1.0,0.0010678768157958984,0.4670962989330292
9,4701701,3056,1,another,39.045982360839844,1.0,0.001164078712463379,0.44705286622047424
9,80727561,12696,4, can,13.627898216247559,1.0,0.0009393095970153809,0.48917585611343384
9,125286525,15819,1,another,42.16181564331055,1.0,0.001868218183517456,0.4919821619987488
10,-1,10,4, can,,1.0,0.0011448264122009277,0.45050865411758423
10,100614194,14174,1,another,55.74666213989258,1.0,0.0011066794395446777,0.4594891667366028
11,-1,11,4, can,,1.0,0.0017320215702056885,0.38829946517944336
12,-1,12,4, can,,1.0,0.0024936795234680176,0.34697821736335754
12,47117765,9694,4, can,31.120370864868164,1.0,0.0012863576412200928,0.4250713586807251
13,-1,13,4, can,,1.0,0.0017373859882354736,0.38656744360923767
14,-1,14,4, can,,1.0,0.0020058751106262207,0.37549978494644165
14,2392563,2172,4, can,24.151458740234375,1.0,0.001577615737915039,0.3965165913105011
14,48329181,9816,4, can,14.33734130859375,1.0,0.0016563236713409424,0.3916686475276947
15,-1,15,3, we,,1.0,0.0011013150215148926,0.4605904817581177
15,-1,15,4, can,,1.0,0.0025063753128051758,0.33947813510894775
15,7878449,3953,4, can,19.533775329589844,1.0,0.0014995336532592773,0.4042578637599945
15,46498530,9627,4, can,18.733333587646484,1.0,0.0010896027088165283,0.46387043595314026
16,-1,16,4, can,,1.0,0.0016357004642486572,0.39330434799194336
16,54752863,10447,4, can,25.38593292236328,1.0,0.001064687967300415,0.4681609869003296
16,116136403,15223,4, can,41.954952239990234,1.0,0.0013507306575775146,0.41988834738731384
17,-1,17,4, can,,1.0,0.004558145999908447,0.2854108214378357
17,98772,426,4, can,10.787335395812988,1.0,0.0009658336639404297,0.48442184925079346
17,1514652,1722,4, can,29.152742385864258,1.0,0.0023366212844848633,0.35165613889694214
17,5549428,3313,4, can,13.717823028564453,1.0,0.0009830296039581299,0.48053547739982605
18,-1,18,4, can,,1.0,0.004087477922439575,0.30219385027885437
18,274151,721,4, can,32.67559814453125,1.0,0.004297137260437012,0.2897079586982727
18,8986661,4220,4, can,7.398110389709473,1.0,0.0012695789337158203,0.42762380838394165
18,20412836,6370,4, can,32.96844482421875,1.0,0.0012988150119781494,0.42249736189842224
18,124985936,15791,4, can,26.654191970825195,1.0,0.0033921003341674805,0.31679919362068176
19,-1,19,4, can,,1.0,0.001820892095565796,0.38303303718566895
19,2906,56,4, can,18.09508514404297,1.0,0.0009337663650512695,0.49291592836380005
19,1415383,1662,4, can,12.036514282226562,1.0,0.0011669695377349854,0.44588878750801086
19,29173321,7618,4, can,30.831275939941406,1.0,0.0014697909355163574,0.41016069054603577
19,86744186,13151,4, can,26.043479919433594,1.0,0.0013689398765563965,0.4171801209449768
20,-1,20,4, can,,1.0,0.0018978416919708252,0.38121214509010315
20,43753314,9333,4, can,19.985424041748047,1.0,0.0011388957500457764,0.45164754986763
20,93619065,13662,4, can,18.50686264038086,1.0,0.001224219799041748,0.438821405172348
20,98609925,14022,4, can,32.02306365966797,1.0,0.0023413002490997314,0.3493195176124573
21,-1,21,4, can,,1.0,0.0037235617637634277,0.30979493260383606
21,719378,1177,4, can,35.95199203491211,1.0,0.0038775205612182617,0.30607137084007263
21,11113233,4692,4, can,20.743635177612305,1.0,0.0012876391410827637,0.423785001039505
21,28565439,7536,4, can,26.48143768310547,1.0,0.006571471691131592,0.2697306275367737
21,111863381,14935,4, can,10.72219467163086,1.0,0.002147495746612549,0.3693455457687378
22,-1,22,4, can,,1.0,0.003073185682296753,0.3231792747974396
22,638992,1107,4, can,22.388391494750977,1.0,0.0025706887245178223,0.3369717597961426
22,22021543,6613,4, can,35.663307189941406,1.0,0.002283811569213867,0.353939950466156
22,50466058,10023,4, can,26.508075714111328,1.0,0.005189985036849976,0.28085267543792725
23,-1,23,4, can,,1.0,0.002061188220977783,0.37349390983581543
23,3695097,2694,4, can,13.708770751953125,1.0,0.001008361577987671,0.47856825590133667
23,8978179,4213,4, can,17.7181396484375,1.0,0.0029478073120117188,0.3261270821094513
23,9695382,4379,4, can,27.88036346435547,1.0,0.0027101635932922363,0.33175233006477356
23,13789102,5227,4, can,14.477571487426758,1.0,0.004195481538772583,0.2981063723564148
23,21598854,6548,4, can,15.985406875610352,1.0,0.002271801233291626,0.35621175169944763
23,50566572,10032,4, can,13.859516143798828,1.0,0.0022218525409698486,0.4583824872970581
24,-1,24,4, can,,1.0,0.0019012987613677979,0.3793143033981323
24,508511,983,4, can,49.228111267089844,1.0,0.025079116225242615,0.2631591558456421
24,11070840,4680,4, can,16.00244140625,1.0,0.0020871758460998535,0.37143272161483765
24,18147275,5999,4, can,62.3896598815918,1.0,0.0012828707695007324,0.42635422945022583
24,31940003,7967,4, can,29.605613708496094,1.0,0.0026487410068511963,0.33440107107162476
24,45272345,9490,4, can,9.321582794189453,1.0,0.0014035403728485107,0.4158111810684204
24,57111303,10662,4, can,44.64612579345703,1.0,0.0010447204113006592,0.47239112854003906
24,85759131,13071,4, can,33.58224105834961,1.0,0.001797020435333252,0.3848300576210022
24,88478228,13277,4, can,63.063453674316406,1.0,0.002184361219406128,0.36719805002212524
24,118510685,15370,4, can,25.594982147216797,1.0,0.001310199499130249,0.4211985468864441
25,-1,25,4, can,,1.0,0.0029150843620300293,0.3290421664714813
25,492502,966,4, can,39.10675048828125,1.0,0.005932062864303589,0.27566269040107727
25,11250370,4717,4, can,69.05487060546875,1.0,0.001254051923751831,0.43265581130981445
27,1281,1281,4, can,,1.0,,
